"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"1613"	1612	-88.0160691370854	6.4720498408494	6.47211008974552	145.498375923823	145.498358796102	7.48041831872654e-05	7.33945503993394e-05	1.38029512480267	1.37687021008136	0.0073336660278123	0.698597696322874	0.698596674649333	0.698590961247278	0.455587907709584	0.698587179334537	0.000187755859386719	0.512894722036486	0.301095354244367	0.00100013758925784	0.999555333892142	0.797292136082367	0.000509596857394902	0.999555334340431	0.840462257723574	2.33293563244462e-09	0.999999990911362	0.959363923085502	0.999999990911366	0.999999405130511	0.999999981484321	0.00156785777202824	0.999999990911189	0.9999999909112	0.155957450714736	0.000192485804700097	0.996755664583796	1.40376007766243e-07	1.75456380171569e-07	0.00390380061296156	0.988399959060772	6.75350953782411e-05	1.78077623161008e-08	8.17308381582782e-05	0.000156255185803281	5.70647813456039e-05	0.00788498104305956	0.0027969088502801	0.000555820337761788	12	72.3780895279111	-0.00234829439093179	-0.00030432252452552	-3.57287513750733e-07	-1.76436760541491e-07	-2.32038965025477e-07	-2.84233766912676e-06	-0.00900919853403288	-5.77404467294249e-06
"1614"	1613	-88.0160748983866	6.47204234687646	6.47210259231546	145.49838448779	145.498367359984	7.48018583846683e-05	7.33919129245306e-05	1.38028917535527	1.37688286329666	0.00733366177847638	0.698597895709418	0.698596878522162	0.698591189557567	0.455588159174595	0.698587423346439	0.000187755653914197	0.512898010719704	0.301119618306086	0.0010001371995661	0.999555334355508	0.797533089837836	0.00050959665873904	0.999555334801844	0.840679441486243	2.33293244628535e-09	0.999999990911377	0.95940453884094	0.99999999091138	0.999999410959129	0.999999981609182	0.00156763969458744	0.999999990911205	0.999999990911215	0.155882973278896	0.000192485664930627	0.996755662968182	1.40385016285117e-07	1.75467699692788e-07	0.00390186991006335	0.988400054085953	6.75350361545381e-05	1.78077471614403e-08	8.17307655010997e-05	0.00015625486479143	5.70646537956906e-05	0.00788465511494692	0.00279676647582391	0.000556194195607082	12	72.3687718033032	-0.00234829235631938	-0.000304326320405304	-3.57347066777535e-07	-1.76439222906778e-07	-2.32068981092084e-07	-2.84096897957604e-06	-0.00901038570766029	-5.74857248139549e-06
"1615"	1614	-88.01608063426	6.47203485269475	6.47209509469283	145.498393051799	145.498375923908	7.47995453768369e-05	7.33892881125189e-05	1.38028322394364	1.37689544752378	0.00733365754789715	0.698598094215945	0.698597081499316	0.69859141688692	0.455588409545204	0.698587666322502	0.000187755449348743	0.512901283957077	0.301143842237555	0.00100013681159326	0.999555334816842	0.797773756571171	0.000509596460959428	0.999555335261231	0.840896328794423	2.3329292741846e-09	0.999999990911391	0.959445114000925	0.999999990911395	0.999999416729752	0.999999981732389	0.00156742268465236	0.99999999091122	0.99999999091123	0.155808531452994	0.000192485525763674	0.996755661359606	1.40393985651362e-07	1.75478970074149e-07	0.00389994026346305	0.988400149104498	6.75349772203457e-05	1.78077320809867e-08	8.17306931940614e-05	0.000156254544674152	5.70645266119808e-05	0.00788432920040475	0.00279662410892324	0.000556568037062085	12	72.3594528926105	-0.00234829033305028	-0.000304330106394404	-3.57406324640306e-07	-1.76441683516788e-07	-2.32098813214159e-07	-2.83960100411461e-06	-0.00901156567915255	-5.72318918070497e-06
"1616"	1615	-88.0160863447945	6.47202735830556	6.47208759687886	145.498401615849	145.498384487874	7.47972441235485e-05	7.33866759204419e-05	1.38027727056928	1.37690796301008	0.00733365333600913	0.698598291845525	0.69859728358392	0.698591643238757	0.455588658825226	0.698587908266345	0.000187755245687188	0.512904541821419	0.30116802610438	0.00100013642533331	0.999555335276152	0.798014136624141	0.000509596264053009	0.999555335718601	0.841112920052597	2.33292611609329e-09	0.999999990911406	0.959485648606032	0.999999990911409	0.999999422442956	0.999999981853965	0.00156720673836718	0.999999990911235	0.999999990911245	0.155734125220006	0.000192485387197135	0.996755659758043	1.40402915997299e-07	1.75490191481742e-07	0.00389801167274191	0.988400244116414	6.7534918574652e-05	1.78077170744805e-08	8.17306212359395e-05	0.000156254225448343	5.70643997932023e-05	0.00788400329943247	0.00279648174957772	0.000556941862127536	12	72.3501328030321	-0.00234828832108471	-0.000304333882533802	-3.57465288313984e-07	-1.76444142370771e-07	-2.32128462035476e-07	-2.83823374216765e-06	-0.0090127384736566	-5.69789445589719e-06
"1617"	1616	-88.0160920300784	6.47201986371017	6.47208009887477	145.498410179939	145.498393051882	7.47949545847112e-05	7.33840763055759e-05	1.38027131523373	1.37692041000207	0.00733364914274708	0.698598488601221	0.698597484779091	0.698591868616491	0.455588907018466	0.698588149181571	0.000187755042926377	0.512907784385194	0.301192169972068	0.00100013604078026	0.999555335733444	0.79825423033811	0.000509596068016735	0.99955533617396	0.841329215664695	2.33292297196248e-09	0.99999999091142	0.959526142696796	0.999999990911424	0.999999428099313	0.999999981973931	0.00156699185189053	0.99999999091125	0.99999999091126	0.155659754562918	0.000192485249228915	0.996755658163469	1.40411807454787e-07	1.75501364081082e-07	0.00389608413748073	0.988400339121707	6.75348602164485e-05	1.78077021416634e-08	8.17305496255145e-05	0.000156253907110906	5.70642733380872e-05	0.00788367741202949	0.002796339397787	0.000557315670804175	12	72.340811541742	-0.00234828632038302	-0.000304337648864289	-3.5752395876924e-07	-1.76446599467987e-07	-2.3215792819691e-07	-2.83686719316146e-06	-0.00901390411620679	-5.6726880194799e-06
"1618"	1617	-88.0160976901998	6.47201236890984	6.47207260068176	145.49841874407	145.498401615931	7.47926767203629e-05	7.33814892253353e-05	1.38026535793851	1.37693278874533	0.00733364496804597	0.698598684486081	0.698597685087932	0.69859209302352	0.455589154128715	0.698588389071773	0.000187754841063164	0.512911011720519	0.301216273906015	0.00100013565792818	0.999555336188725	0.798494038054034	0.000509595872847568	0.999555336627315	0.841545216034096	2.33291984174341e-09	0.999999990911435	0.95956659631371	0.999999990911438	0.999999433699388	0.999999982092308	0.00156677802139537	0.999999990911265	0.999999990911275	0.155585419464724	0.000192485111856925	0.99675565657586	1.40420660155227e-07	1.75512488037109e-07	0.00389415765725987	0.988400434120384	6.75348021447302e-05	1.78076872822776e-08	8.17304783615711e-05	0.000156253589658758	5.70641472453722e-05	0.00788335153819523	0.00279619705355071	0.00055768946309274	12	72.3314891158894	-0.00234828433090569	-0.000304341405426464	-3.57582336974555e-07	-1.76449054807703e-07	-2.32187212337791e-07	-2.8355013565234e-06	-0.00901506263177726	-5.64756955909532e-06
"1619"	1618	-88.0161033252467	6.47200487390583	6.47206510230106	145.498427308241	145.498410180021	7.47904104906714e-05	7.33789146372723e-05	1.38025939868521	1.37694509948456	0.00733364081184097	0.698598879503148	0.698597884513537	0.698592316463231	0.45558940015975	0.698588627940529	0.000187754640094414	0.512914223899168	0.301240337971517	0.00100013527677111	0.999555336642003	0.798733560112467	0.000509595678542482	0.999555337078673	0.841760921563631	2.33291672538749e-09	0.999999990911449	0.959607009497229	0.999999990911453	0.999999439243741	0.999999982209117	0.001566565243069	0.99999999091128	0.999999990911291	0.155511119908424	0.000192484975079086	0.996755654995192	1.40429474229567e-07	1.75523563514187e-07	0.00389223223165927	0.988400529112453	6.75347443584956e-05	1.78076724960666e-08	8.17304074428983e-05	0.000156253273088824	5.70640215137983e-05	0.00788302567792911	0.00279605471686848	0.000558063238993972	12	72.3221655325983	-0.00234828235261333	-0.000304345152260736	-3.57640423894939e-07	-1.76451508389198e-07	-2.32216315095069e-07	-2.83413623168199e-06	-0.00901621404524969	-5.62253876989008e-06
"1620"	1619	-88.0161089353065	6.4719973786994	6.47205760373385	145.498435872451	145.498418744151	7.47881558559333e-05	7.33763524990763e-05	1.38025343747541	1.37695734246357	0.00733363667406753	0.69859907365545	0.698598083058988	0.698592538939	0.455589645115337	0.698588865791405	0.000187754440017002	0.512917420992569	0.301264362233762	0.00100013489730314	0.999555337093284	0.798972796853554	0.00050959548509846	0.999555337528042	0.841976332655582	2.33291362284629e-09	0.999999990911463	0.959647382287765	0.999999990911467	0.999999444732928	0.99999998232438	0.00156635351311292	0.999999990911296	0.999999990911305	0.155436855877029	0.000192484838893323	0.996755653421439	1.40438249808294e-07	1.75534590676112e-07	0.0038903078602584	0.988400624097919	6.75346868567464e-05	1.78076577827744e-08	8.1730336868289e-05	0.000156252957398043	5.70638961421109e-05	0.00788269983123052	0.00279591238773995	0.000558436998508609	12	72.3128407989677	-0.0023482803854667	-0.000304348889407326	-3.57698220492251e-07	-1.76453960211759e-07	-2.32245237103524e-07	-2.83277181806677e-06	-0.00901735838142137	-5.59759534746879e-06
"1621"	1620	-88.0161145204664	6.47198988329181	6.47205010498135	145.4984444367	145.498427308321	7.47859127765742e-05	7.33738027685734e-05	1.38024747431073	1.3769695179253	0.00733363255466126	0.698599266946006	0.698598280727358	0.69859276045419	0.455589888999226	0.698589102627957	0.000187754240827815	0.51292060307181	0.301288346757837	0.00100013451951837	0.999555337542576	0.799211748617039	0.000509595292512495	0.999555337975428	0.842191449711683	2.33291053407154e-09	0.999999990911478	0.959687714725691	0.999999990911481	0.999999450167496	0.999999982438116	0.00156614282774286	0.99999999091131	0.99999999091132	0.155362627353556	0.000192484703297569	0.996755651854579	1.40446987021448e-07	1.7554556968611e-07	0.00388838454263634	0.988400719076789	6.7534629638488e-05	1.7807643142146e-08	8.17302666365402e-05	0.000156252642583363	5.70637711290599e-05	0.0078823739980989	0.00279577006616475	0.000558810741637392	12	72.3035149220722	-0.00234827842942669	-0.000304352616906265	-3.57755727724561e-07	-1.76456410274681e-07	-2.32273978995355e-07	-2.83140811510842e-06	-0.00901849566498917	-5.57273900311794e-06
"1622"	1621	-88.0161200808134	6.47198238768432	6.47204260604475	145.498453000987	145.49843587253	7.47836812131478e-05	7.33712654037265e-05	1.3802415091928	1.37698162611179	0.00733362845355804	0.698599459377826	0.698598477521708	0.698592981012153	0.455590131815158	0.698589338453726	0.000187754042523751	0.512923770207639	0.301312291608722	0.00100013414341093	0.999555337989886	0.799450415742261	0.000509595100781591	0.999555338420838	0.842406273133121	2.33290745901514e-09	0.999999990911492	0.95972800685134	0.999999990911495	0.99999945554799	0.999999982550346	0.00156593318318863	0.999999990911325	0.999999990911335	0.155288434321031	0.000192484568289767	0.996755650294587	1.40455685998611e-07	1.75556500706837e-07	0.00388646227837171	0.988400814049071	6.75345727027289e-05	1.78076285739275e-08	8.17301967464533e-05	0.000156252328641741	5.70636464733993e-05	0.00788204817853365	0.00279562775214251	0.000559184468381057	12	72.2941879089613	-0.00234827648445431	-0.000304356334797401	-3.57812946547741e-07	-1.76458858577269e-07	-2.3230254140121e-07	-2.83004512223869e-06	-0.00901962592058964	-5.54796942523611e-06
"1623"	1622	-88.0161256164341	6.47197489187816	6.47203510692524	145.498461565313	145.498444436778	7.47814611263358e-05	7.33687403626339e-05	1.3802355421233	1.37699366726421	0.00733362437069394	0.698599650953909	0.698598673445091	0.69859320061623	0.455590373566857	0.69858957327224	0.000187753845101716	0.512926922470464	0.301336196851295	0.00100013376897495	0.999555338435219	0.799688798568155	0.000509594909902763	0.999555338864279	0.842620803320535	2.33290439762918e-09	0.999999990911506	0.959768258705004	0.999999990911509	0.999999460874947	0.999999982661089	0.00156572457569411	0.99999999091134	0.99999999091135	0.155214276762488	0.000192484433867863	0.996755648741439	1.40464346868918e-07	1.75567383900389e-07	0.00388454106704272	0.98840090901477	6.75345160484815e-05	1.78076140778655e-08	8.17301271968338e-05	0.000156252015570146	5.70635221738876e-05	0.00788172237253418	0.00279548544567286	0.000559558178740347	12	72.2848597666601	-0.00234827455051073	-0.000304360043120391	-3.57869877914031e-07	-1.76461305118839e-07	-2.32330924949255e-07	-2.82868283889042e-06	-0.0090207491727629	-5.5232863147292e-06
"1624"	1623	-88.0161311274148	6.47196739587459	6.472027607624	145.498470129676	145.498453001065	7.47792524769475e-05	7.33662276035299e-05	1.3802295731039	1.37700564162285	0.00733362030600528	0.698599841677241	0.698598868500546	0.69859341926975	0.455590614258036	0.698589807087018	0.000187753648558631	0.512930059930358	0.301360062550327	0.00100013339620461	0.999555338878584	0.799926897433253	0.000509594719873036	0.999555339305757	0.842835040674019	2.33290134986589e-09	0.99999999091152	0.959808470326935	0.999999990911523	0.9999994661489	0.999999982770366	0.0015655170015172	0.999999990911355	0.999999990911364	0.155140154660969	0.000192484300029812	0.996755647195111	1.40472969761056e-07	1.75578219428293e-07	0.00388262090822716	0.988401003973894	6.75344596747612e-05	1.78075996537078e-08	8.17300579864912e-05	0.00015625170336556	5.70633982292878e-05	0.00788139658009992	0.00279534314675545	0.000559931872715998	12	72.2755305021691	-0.00234827262755723	-0.00030436374191471	-3.57926522772037e-07	-1.76463749898714e-07	-2.32359130265178e-07	-2.82732126449752e-06	-0.00902186544595264	-5.49868938630807e-06
"1625"	1624	-88.0161366138415	6.47195989967483	6.47202010814223	145.498478694077	145.498461565389	7.47770552259191e-05	7.33637270847834e-05	1.3802236021363	1.37701754942715	0.00733361625942856	0.698600031550802	0.698599062691103	0.698593636976029	0.455590853892396	0.698590039901564	0.000187753452891425	0.512933182657058	0.30138388877049	0.00100013302509408	0.999555339319988	0.800164712675685	0.000509594530689445	0.999555339745281	0.843048985593124	2.33289831567767e-09	0.999999990911534	0.959848641757343	0.999999990911537	0.999999471370376	0.999999982878196	0.00156531045692972	0.999999990911369	0.999999990911379	0.155066067999524	0.000192484166773578	0.996755645655579	1.40481554803261e-07	1.75589007451518e-07	0.00388070180150238	0.988401098926449	6.75344035805872e-05	1.7807585301203e-08	8.17299891142393e-05	0.000156251392024971	5.70632746383668e-05	0.00788107080123027	0.0027952008553899	0.000560305550308751	12	72.2662001224643	-0.00234827071555523	-0.000304367431219649	-3.57982882068165e-07	-1.76466192916227e-07	-2.32387157973117e-07	-2.82596039849499e-06	-0.00902297476454227	-5.47417833156663e-06
"1626"	1625	-88.0161420758	6.47195240328012	6.4720126084811	145.498487258515	145.498470129752	7.47748693343135e-05	7.33612387648981e-05	1.38021762922223	1.37702939091565	0.00733361223090053	0.698600220577559	0.698599256019782	0.698593853738374	0.455591092473624	0.698590271719371	0.000187753258097035	0.512936290719967	0.301407675576348	0.00100013265563757	0.999555339759436	0.800402244633179	0.000509594342349034	0.999555340182856	0.843262638476854	2.33289529501708e-09	0.999999990911547	0.959888773036402	0.999999990911551	0.999999476539898	0.999999982984597	0.00156510493821739	0.999999990911384	0.999999990911394	0.154992016761211	0.000192484034097128	0.99675564412282	1.40490102123327e-07	1.75599748130473e-07	0.00387878374644534	0.988401193872441	6.75343477649814e-05	1.78075710201003e-08	8.17299205788956e-05	0.000156251081545381	5.70631513998961e-05	0.00788074503592466	0.00279505857157585	0.000560679211519344	12	72.2568686344975	-0.0023482688144663	-0.000304371111074312	-3.58038956744706e-07	-1.7646863417072e-07	-2.32415008694421e-07	-2.82460024031887e-06	-0.00902407715280667	-5.44975286841803e-06
"1627"	1626	-88.0161475133757	6.4719449066917	6.47200510864178	145.498495822989	145.498478694152	7.47726947633197e-05	7.33587626025119e-05	1.38021165436345	1.37704116632604	0.00733360822035815	0.698600408760469	0.698599448489594	0.698594069560079	0.455591330005395	0.698590502543918	0.000187753064172415	0.512939384188158	0.301431423032364	0.0010001322878293	0.999555340196936	0.800639493643061	0.000509594154848858	0.999555340618489	0.843475999723671	2.33289228783685e-09	0.999999990911561	0.959928864204242	0.999999990911565	0.999999481657982	0.99999998308959	0.00156490044167975	0.999999990911398	0.999999990911408	0.154918000929097	0.000192483901998439	0.996755642596811	1.40498611848602e-07	1.75610441625008e-07	0.00387686674263255	0.988401288811877	6.75342922269697e-05	1.78075568101501e-08	8.1729852379282e-05	0.000156250771923801	5.70630285126514e-05	0.00788041928418249	0.00279491629531293	0.000561052856348517	12	72.247536045196	-0.00234826692425211	-0.000304374781517624	-3.5809474774175e-07	-1.76471073661542e-07	-2.32442683048887e-07	-2.82324078940633e-06	-0.00902517263496047	-5.42541269245647e-06
"1628"	1627	-88.0161529266537	6.47193740991078	6.47199760862545	145.498504387499	145.498487258589	7.47705314742525e-05	7.33562985563964e-05	1.38020567756172	1.37705287589515	0.00733360422773858	0.698600596102479	0.698599640103536	0.698594284444426	0.455591566491371	0.698590732378675	0.000187752871114524	0.51294246313037	0.301455131202898	0.00100013192166351	0.999555340632494	0.800876460042257	0.000509593968185984	0.999555341052188	0.843689069731492	2.33288929408987e-09	0.999999990911575	0.959968915300953	0.999999990911578	0.999999486725141	0.999999983193192	0.0015646969636301	0.999999990911413	0.999999990911423	0.154844020486255	0.000192483770475495	0.996755641077526	1.40507084105991e-07	1.7562108809442e-07	0.00387495078964014	0.988401383744765	6.75342369655812e-05	1.78075426711035e-08	8.17297845142245e-05	0.000156250463157253	5.70629059754126e-05	0.00788009354600318	0.00279477402660078	0.000561426484797008	12	72.238202361463	-0.00234826504487449	-0.000304378442588327	-3.58150255995909e-07	-1.76473511388055e-07	-2.32470181653938e-07	-2.82188204519557e-06	-0.00902626123512587	-5.40115750998979e-06
"1629"	1628	-88.0161583157189	6.47192991293859	6.47199010843327	145.498512952045	145.498495823062	7.47683794285524e-05	7.33538465854565e-05	1.38019969881883	1.37706451985894	0.00733360025297922	0.698600782606528	0.698599830864597	0.698594498394687	0.455591801935201	0.698590961227097	0.000187752678920333	0.512945527615018	0.301478800152205	0.00100013155713448	0.999555341066118	0.80111314416729	0.000509593782357487	0.999555341483958	0.843901848897695	2.3328863137292e-09	0.999999990911589	0.960008926366589	0.999999990911592	0.999999491741881	0.999999983295422	0.00156449450039548	0.999999990911427	0.999999990911437	0.154770075415769	0.000192483639526285	0.996755639564944	1.40515519021959e-07	1.7563168769745e-07	0.00387303588704381	0.98840147867111	6.7534181979848e-05	1.78075286027124e-08	8.17297169825529e-05	0.000156250155242767	5.7062783786964e-05	0.00787976782138615	0.00279463176543902	0.000561800096865556	12	72.2288675901777	-0.00234826317629537	-0.000304382094324981	-3.58205482440313e-07	-1.76475947349627e-07	-2.32497505124619e-07	-2.82052400712583e-06	-0.00902734297733264	-5.37698703796316e-06
"1630"	1629	-88.0161636806559	6.47192241577635	6.47198260806641	145.498521516626	145.498504387571	7.47662385877846e-05	7.33514066487297e-05	1.3801937181366	1.37707609845254	0.00733359629601767	0.698600968275541	0.698600020775756	0.698594711414122	0.455592036340522	0.698591189092628	0.000187752487586824	0.512948577710187	0.301502429944438	0.00100013119423647	0.999555341497814	0.801349546354285	0.000509593597360452	0.999555341913807	0.844114337619114	2.33288334670804e-09	0.999999990911602	0.960048897441158	0.999999990911606	0.999999496708704	0.999999983396299	0.00156429304831654	0.999999990911442	0.999999990911451	0.154696165700729	0.000192483509148807	0.996755638059041	1.40523916722531e-07	1.75642240592287e-07	0.00387112203441887	0.988401573590918	6.75341272688059e-05	1.78075146047297e-08	8.17296497831009e-05	0.000156249848177388	5.7062661946094e-05	0.0078794421103308	0.00279448951182729	0.000562173692554901	12	72.2195317381949	-0.00234826131847685	-0.000304385736765967	-3.58260428005569e-07	-1.76478381545635e-07	-2.32524654074221e-07	-2.81916667463748e-06	-0.00902841788554223	-5.35290098052296e-06
"1631"	1630	-88.0161690215489	6.47191491842526	6.47197510752603	145.498530081242	145.498512952116	7.47641089136388e-05	7.33489787053862e-05	1.38018773551687	1.3770876119102	0.00733359235679175	0.698601153112437	0.698600209839981	0.698594923505981	0.455592269710959	0.698591415978701	0.000187752297110989	0.512951613483636	0.301526020643648	0.0010001308329638	0.999555341927589	0.801585666938968	0.000509593413191974	0.999555342341741	0.844326536292045	2.33288039297977e-09	0.999999990911616	0.960088828564633	0.999999990911619	0.999999501626106	0.999999983495839	0.00156409260374756	0.999999990911456	0.999999990911465	0.154622291324233	0.000192483379341065	0.996755636559793	1.40532277333292e-07	1.75652746936572e-07	0.00386920923134019	0.988401668504197	6.75340728314939e-05	1.78075006769091e-08	8.17295829147065e-05	0.000156249541958167	5.70625404515951e-05	0.00787911641283657	0.00279434726576522	0.000562547271865781	12	72.2101948123458	-0.00234825947138112	-0.000304389369949489	-3.5831509361928e-07	-1.76480813975466e-07	-2.32551629113965e-07	-2.81781004717188e-06	-0.0090294859836357	-5.32889904079903e-06
"1632"	1631	-88.0161743384819	6.47190742088653	6.47196760681327	145.498538645892	145.498521516697	7.47619903679291e-05	7.3346562714728e-05	1.38018175096148	1.37709906046532	0.00733358843523949	0.698601337120122	0.69860039806023	0.6985951346735	0.455592502050122	0.698591641888735	0.000187752107489831	0.512954635002802	0.301549572313783	0.00100013047331078	0.99955534235545	0.801821506256663	0.000509593229849159	0.999555342767768	0.844538445312241	2.33287745249793e-09	0.999999990911629	0.960128719776944	0.999999990911633	0.999999506494579	0.999999983594061	0.00156389316305634	0.99999999091147	0.99999999091148	0.154548452269388	0.00019248325010107	0.996755635067177	1.40540600979393e-07	1.75663206887396e-07	0.00386729747738228	0.988401763410952	6.75340186669543e-05	1.78074868190052e-08	8.17295163762118e-05	0.000156249236582167	5.70624193022643e-05	0.00787879072890285	0.00279420502725245	0.000562920834798935	12	72.2008568194377	-0.00234825763497054	-0.000304392993913569	-3.5836948020525e-07	-1.76483244638514e-07	-2.32578430852493e-07	-2.81645412417149e-06	-0.00903054729539368	-5.30498094190868e-06
"1633"	1632	-88.0161796315386	6.47189992316138	6.4719601059293	145.498547210577	145.498530081312	7.47598829125932e-05	7.33441586361889e-05	1.38017576447231	1.37711044435048	0.00733358453129914	0.698601520301493	0.698600585439451	0.698595344919905	0.455592733361613	0.69859186682614	0.000187751918720362	0.512957642334799	0.301573085018687	0.00100013011527177	0.999555342781403	0.802057064642297	0.000509593047329123	0.999555343191893	0.844750065074919	2.33287452521622e-09	0.999999990911643	0.960168571117983	0.999999990911646	0.99999951131461	0.999999983690983	0.00156369472262417	0.999999990911484	0.999999990911494	0.154474648519308	0.00019248312142684	0.99675563358117	1.40548887785549e-07	1.75673620601305e-07	0.00386538677211923	0.988401858311191	6.75339647742327e-05	1.78074730307731e-08	8.17294501664626e-05	0.000156248932046461	5.70622984969025e-05	0.00787846505852907	0.00279406279628861	0.000563294381355101	12	72.1915177662539	-0.00234825580920757	-0.000304396608696053	-3.58423588684754e-07	-1.76485673534185e-07	-2.32605059896689e-07	-2.81509890507979e-06	-0.00903160184452845	-5.28114639429186e-06
"1634"	1633	-88.0161849008025	6.47189242525099	6.47195260487525	145.498555775295	145.498538645961	7.47577865096921e-05	7.33417664293334e-05	1.38016977605127	1.37712176379739	0.00733358064490916	0.698601702659437	0.698600771980581	0.698595554248413	0.455592963649016	0.69859209079431	0.000187751730799606	0.512960635546419	0.301596558822104	0.00100012975884111	0.999555343205454	0.8022923424304	0.000509592865628991	0.999555343614123	0.844961395974755	2.33287161108848e-09	0.999999990911656	0.960208382627602	0.99999999091166	0.999999516086681	0.99999998378662	0.00156349727884575	0.999999990911498	0.999999990911508	0.154400880057118	0.000192482993316399	0.996755632101749	1.4055713787604e-07	1.75683988234301e-07	0.00386347711512472	0.988401953204919	6.7533911152378e-05	1.78074593119693e-08	8.17293842843087e-05	0.000156248628348133	5.70621780343149e-05	0.00787813940171464	0.00279392057287333	0.00056366791153502	12	72.1821776595541	-0.0023482539940548	-0.000304400214334614	-3.58477419976058e-07	-1.7648810066189e-07	-2.32631516851371e-07	-2.81374438934133e-06	-0.00903264965467192	-5.25739510959244e-06
"1635"	1634	-88.0161901463565	6.47188492715656	6.47194510365228	145.498564340046	145.498547210645	7.475570112141e-05	7.33393860538571e-05	1.38016378570026	1.37713301903694	0.00733357677600821	0.698601884196832	0.698600957686548	0.698595762662227	0.455593192915908	0.698592313796632	0.000187751543724595	0.512963614704136	0.301619993787675	0.00100012940401318	0.999555343627612	0.802527339955101	0.000509592684745898	0.999555344034466	0.845172438405888	2.33286871006873e-09	0.99999999091167	0.960248154345611	0.999999990911673	0.99999952081127	0.999999983880992	0.00156330082812917	0.999999990911512	0.999999990911522	0.154327146865946	0.000192482865767779	0.996755630628891	1.40565351374716e-07	1.75694309941841e-07	0.00386156850597207	0.988402048092144	6.75338578004423e-05	1.78074456623507e-08	8.17293187286041e-05	0.000156248325484276	5.70620579133109e-05	0.00787781375845898	0.00279377835700624	0.000564041425339429	12	72.1728365060745	-0.00234825218947497	-0.000304403810866743	-3.58530974994266e-07	-1.76490526021051e-07	-2.32657802319188e-07	-2.81239057640171e-06	-0.00903369074937162	-5.23372680309372e-06
"1636"	1635	-88.0161953682836	6.47187742887929	6.47193760226151	145.49857290483	145.498555775362	7.47536267100533e-05	7.33370174695856e-05	1.38015779342123	1.37714421029916	0.00733357292453517	0.698602064916545	0.69860114256027	0.698595970164541	0.45559342116585	0.698592535836477	0.000187751357492373	0.512966579874106	0.301643389978939	0.0010001290507824	0.999555344047881	0.802762057550135	0.000509592504676989	0.999555344452926	0.845383192761922	2.33286582211114e-09	0.999999990911683	0.960287886311782	0.999999990911686	0.999999525488848	0.999999983974113	0.00156310536689583	0.999999990911526	0.999999990911536	0.154253448928933	0.000192482738779018	0.996755629162574	1.40573528404995e-07	1.75704585878846e-07	0.00385966094423416	0.988402142972871	6.75338047174811e-05	1.78074320816753e-08	8.17292534982065e-05	0.000156248023451994	5.70619381327038e-05	0.0078774881287615	0.00279363614868698	0.000564414922769067	12	72.1634943125275	-0.00234825039543091	-0.000304407398329759	-3.58584254651629e-07	-1.76492949611098e-07	-2.32683916900826e-07	-2.81103746570756e-06	-0.00903472515209871	-5.21014118697732e-06
"1637"	1636	-88.0162005666664	6.47186993042036	6.47193010070409	145.498581469647	145.498564340113	7.47515632380507e-05	7.33346606364744e-05	1.38015179921612	1.37715533781327	0.00733356909042913	0.698602244821433	0.698601326604654	0.698596176758535	0.455593648402393	0.698592756917206	0.000187751172099993	0.512969531122168	0.301666747459332	0.00100012869914317	0.99955534446627	0.802996495548838	0.000509592325419419	0.999555344869513	0.845593659435921	2.33286294717003e-09	0.999999990911696	0.960327578565847	0.999999990911699	0.999999530119883	0.999999984066001	0.00156291089158037	0.99999999091154	0.99999999091155	0.154179786229225	0.000192482612348162	0.996755627702773	1.40581669089867e-07	1.75714816199693e-07	0.00385775442948353	0.988402237847107	6.75337519025526e-05	1.78074185697016e-08	8.17291885919774e-05	0.000156247722248399	5.70618186913113e-05	0.00787716251262162	0.00279349394791518	0.000564788403824674	12	72.1541510856023	-0.00234824861188561	-0.000304410976760811	-3.58637259857071e-07	-1.76495371431469e-07	-2.32709861194698e-07	-2.80968505670655e-06	-0.00903575288623594	-5.18663798291727e-06
